epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,279.215,2.25505,0.84282,0.97285,0.5837,0.000118791,0.000118791,0.000118791
2,567.815,0.74536,0.93783,0.99562,0.22321,0.000190708,0.000190708,0.000190708
3,874.102,0.51455,0.9549,0.99562,0.16713,0.000215502,0.000215502,0.000215502
4,1744.35,0.41708,0.95797,0.99694,0.15368,0.000144942,0.000144942,0.000144942
5,2017.91,0.388,0.95884,0.99825,0.14445,7.4256e-05,7.4256e-05,7.4256e-05
